Location,Type,Category,Description,Price,Date,Rooms,Surface
La Soukra,Vente,App. 3 pièc,Apprt s2 à   laouina,460 000,19/12/2024,2,125 m²
El Menzah 5,Bureaux & Commer,Bureau,Bureau a4 200m haut stan,3 000,19/12/2024,N/A,200 m²
El Menzah 9,Location,App. 2 pièc,Appart s1 haut standing,950,19/12/2024,1,70 m²
Zone urbaine no,Bureaux & Commer,Bureau,Bureau a3 haut standing,2 300,19/12/2024,N/A,140 m²
El Aouina,Vente,App. 3 pièc,S plus 2 wahat tel 58258,250 000,19/12/2024,2,80 m²
Jardins de Cart,Location,App. 1 pièc,Un appartement s1 vide z,1 800,19/12/2024,0,1 m²
El Menzah 9,Location,App. 2 pièc,Un appartement s 1 el ma,900,19/12/2024,1,75 m²
El Aouina,Vente,App. 2 pièc,Réf 79v une coquette appartem,230 000,19/12/2024,1,70 m²
Hammamet,Location,App. 3 pièc,Appartement belle de nui,1 250,19/12/2024,2,N/A
La Soukra,Vente,Maisons,Réf 43v très belle villa suit,1 400 000,19/12/2024,N/A,540 m²
Ariana,Vente,Maisons,Réf 77v villa de 3 niveaux au,750 000,19/12/2024,N/A,450 m²
Jardins d'el Me,Bureaux & Commer,Gérance lib,Local commercial à j,2 800,19/12/2024,N/A,96 m²
Jardins de Cart,Vente,App. 2 pièc,S1 avec jardin aux j,410 000,19/12/2024,1,70 m²
Cite Ennour Jaa,Vente,App. 4 pièc,Appartement s3 à nour ja,150 000,19/12/2024,3,99 m²
Ain Zaghouan,Location,App. 1 pièc,Un appartement s1 meublé,1 200,19/12/2024,0,1 m²
Hammamet,Location,App. 4 pièc,S plus 3 a la cité a,1 000,19/12/2024,3,110 m²
Cite Ennasr 2,Location,App. 2 pièc,Appartement s 1 ht stand,880,19/12/2024,1,70 m²
Hammamet,Location,App. 4 pièc,S plus 3 semi meublé,800,19/12/2024,3,70 m²
Ain Zaghouan,Vente,App. 3 pièc,S plus deux haut standin,245 000,19/12/2024,2,80 m²
Hammam Sousse,Vente,App. 3 pièc,Appartement rdc à hammem,200 000,19/12/2024,2,160 m²
Carthage,Location,Maisons,Villa s3 avec piscine à,8 500,19/12/2024,3,1 m²
Ain Zaghouan,Location,App. 2 pièc,Un appartement s2 vide à,1 200,19/12/2024,1,1 m²
Borj Cedria,Location,App. 3 pièc,Appartement meublé borj,1 500,19/12/2024,2,100 m²
Zone Hoteliere,Terrain,Terrain agr,Train 312 m  hammamet su,78 000,19/12/2024,N/A,312 m²
La Soukra,Location,Maisons,Une villa avec piscine à,4 700,19/12/2024,N/A,N/A
El Mourouj,Vente,Maisons,Maison trois niveaux,225 000,19/12/2024,N/A,270 m²
El Mourouj,Location,Maisons,Rdc d'une maison mrj 3,480,19/12/2024,N/A,70 m²
Bizerte,Vente,App. 3 pièc,Villa villa,700 000,19/12/2024,2,600 m²
Bizerte,Location,App. 1 pièc,Local commercial,3 000,19/12/2024,0,N/A
Jardins de Cart,Location,App. 1 pièc,Un appartement s1 meublé,1 500,19/12/2024,0,1 m²
El Manar 1,Bureaux & Commer,Surfaces,Local commercial au,85 000,19/12/2024,N/A,14 m²
Berge Du Lac,Bureaux & Commer,Bureau,Espace bureautique 3,11 000,19/12/2024,N/A,330 m²
Jardins de Cart,Location,App. 2 pièc,Un appartement s2 vide m,1 900,19/12/2024,1,1 m²
Hammam Sousse,Location,App. 1 pièc,annuelle un appartemen,800,19/12/2024,0,1 m²
El Mourouj,Location,App. 3 pièc,App usage bureautique,850,19/12/2024,2,90 m²
Ain Zaghouan,Location,App. 1 pièc,Un appartement s1 à ain,1 000,19/12/2024,0,1 m²
Riadh Landlous,Location,App. 3 pièc,S 2 a cote de mahmou,720,19/12/2024,2,110 m²
Borj Touil,Terrain,Terrain nu,Terrain nu borj touil,680 000,19/12/2024,N/A,18 890 m²
Pont De Bizerte,Terrain,Terrain nu,Terrain nu el kantara,105 000,19/12/2024,N/A,1 500 m²
Gammart,Location,App. 4 pièc,Appartement s3 jamais ha,3 200,19/12/2024,3,N/A
Jabbes,Terrain,Terrain nu,Terrain nu jabbes,230 000,19/12/2024,N/A,1 000 m²
Hammamet,Location,App. 4 pièc,Appartement jacinthe 3 r,1 200,19/12/2024,3,N/A
Sidi Bousaid,Location,App. 3 pièc,Etage villa meublé de a,3 000,19/12/2024,2,150 m²
Hammamet,Vente,Duplex,Villa 518m route craxy h,950 000,19/12/2024,N/A,518 m²
Bab Bhar,Bureaux & Commer,Bureau,Immeuble 2700 m centre v,54 700,19/12/2024,N/A,2 700 m²
Berge Du Lac,Vente,Autre,Terrain sup 2510 m r3 au,13 805 000,19/12/2024,N/A,2 510 m²
Mutuelle Ville,Location,Autre,Immeuble prestigieux 4 n,56 000,19/12/2024,N/A,2 400 m²
Cite Bhar Lazre,Location,Surfaces,Dépôt bhar lazreg 500m,5 000,19/12/2024,N/A,500 m²
Le Kram,Location,Autre,Plateau 417 m en h10 au,9 420,19/12/2024,N/A,417 m²
Berge Du Lac,Location,Autre,Plateau 415 m en h11 au,8 300,19/12/2024,N/A,415 m²
Le Bardo,Vente,Maisons,Maison henda bardo,750 000,19/12/2024,N/A,600 m²
El Mourouj,Vente,App. 3 pièc,Apprt mourouj 3,130 000,19/12/2024,2,85 m²
Berge Du Lac,Location,Autre,Plateau 308 m en h9 au b,6 500,19/12/2024,N/A,308 m²
El Mourouj,Vente,Duplex,Duplex mourouj 1,570 000,19/12/2024,N/A,460 m²
Fouchana,Location,Maisons,Rdc d'une maison fouchen,500,19/12/2024,N/A,90 m²
Cite Bhar Lazre,Location,Surfaces,Dépôt bhar lazreg 500m,5 000,19/12/2024,N/A,500 m²
Le Kram,Location,Autre,Plateau 417 m en h10 au,9 420,19/12/2024,N/A,417 m²
Berge Du Lac,Location,Autre,Plateau 415 m en h11 au,8 300,19/12/2024,N/A,415 m²
Le Bardo,Vente,Maisons,Maison henda bardo,750 000,19/12/2024,N/A,600 m²
El Mourouj,Vente,App. 3 pièc,Apprt mourouj 3,130 000,19/12/2024,2,85 m²
Berge Du Lac,Location,Autre,Plateau 308 m en h9 au b,6 500,19/12/2024,N/A,308 m²
El Mourouj,Vente,Duplex,Duplex mourouj 1,570 000,19/12/2024,N/A,460 m²
Fouchana,Location,Maisons,Rdc d'une maison fouchen,500,19/12/2024,N/A,90 m²
Jardins de Cart,Location,App. 3 pièc,Un rez de chaussée de vi,2 400,19/12/2024,2,1 m²
El Mourouj,Vente,Maisons,Maison dalila,260 000,19/12/2024,N/A,101 m²
Chatt Meriem,Location,App. 1 pièc,annuelle un appartemen,1 300,19/12/2024,0,1 m²
Cite Bhar Lazre,Location,Surfaces,Dépôt bhar lazreg 800m2,7 000,19/12/2024,N/A,800 m²
El Menzah 9,Location,Duplex,Duplex avec jardin à men,2 000,19/12/2024,N/A,N/A
Sousse,Location,App. 2 pièc,S2 kantaoui,600,19/12/2024,1,N/A
Jardins d'el Me,Location,App. 4 pièc,Usage bureautique ou hab,1 500,19/12/2024,3,N/A
La Soukra,Location,App. 3 pièc,Un appartement s3à la so,3 000,19/12/2024,2,1 m²
Cite Ennasr 2,Location,App. 3 pièc,S2 meublé à  ennasr 2,1 200,19/12/2024,2,N/A
La Soukra,Vente,App. 3 pièc,Apprt s2 à   laouina,460 000,19/12/2024,2,125 m²
El Menzah 5,Bureaux & Commer,Bureau,Bureau a4 200m haut stan,3 000,19/12/2024,N/A,200 m²
El Menzah 9,Location,App. 2 pièc,Appart s1 haut standing,950,19/12/2024,1,70 m²
Zone urbaine no,Bureaux & Commer,Bureau,Bureau a3 haut standing,2 300,19/12/2024,N/A,140 m²
El Aouina,Vente,App. 3 pièc,S plus 2 wahat tel 58258,250 000,19/12/2024,2,80 m²
Sakiet Ezzit,Vente,Maisons,Belle villa à teniour,690 000,19/12/2024,N/A,1 070 m²
El Aouina,Location,App. 3 pièc,S plus 2 lac 2 tel 58258,2 000,19/12/2024,2,120 m²
El Aouina,Vente,App. 4 pièc,S plus 3 el aouina tel 5,320 000,19/12/2024,3,132 m²
El Menzah 9,Location,App. 3 pièc,Un appartement s 2 haut,1 350,19/12/2024,2,110 m²
Kheireddine,Vente,Maisons,Réf 88v belle villa sur 2 niv,1 450 000,19/12/2024,N/A,500 m²
Hammamet,Vente,Maisons,Réf 84v magnifique villa avec,830 000,19/12/2024,N/A,750 m²
Casino La Goule,Location,App. 2 pièc,Appartement s1 meublé aux la,700,19/12/2024,1,50 m²
El Aouina,Location,App. 3 pièc,Appartement s2 vide aux aouin,1 300,19/12/2024,2,90 m²
Marsa Safsaf,Location,App. 3 pièc,Etage indépendante meublé aux,3 500,19/12/2024,2,100 m²
Erriadh,Location,App. 4 pièc,Cote la gare de le kram appar,1 200,19/12/2024,3,120 m²
Sidi Bousaid,Location,App. 4 pièc,Bel etage de villa s3 aux sid,2 000,19/12/2024,3,130 m²
Mosque Erraoudh,Location,App. 4 pièc,Suite à la soukra appartement,850,19/12/2024,3,120 m²
Hammamet,Location,Maisons,Etage de villa s3 me,1 200,19/12/2024,3,150 m²
Hammamet,Location,App. 4 pièc,Appartement epiaire ref,1 200,19/12/2024,3,N/A
El Mourouj,Bureaux & Commer,Surfaces,Local commercial mrj 3,3 000,19/12/2024,N/A,315 m²
El Manar 2,Location,App. 2 pièc,Rez jardin s2 900dt meub,900,19/12/2024,1,80 m²
Ariana,Location,App. 3 pièc,S3 haut standing  borj l,1 000,19/12/2024,2,100 m²
Ariana,Location,App. 1 pièc,Appart s0 haut standing,730,19/12/2024,0,40 m²
Berge Du Lac,Bureaux & Commer,Bureau,Bureau a3 au lac 2,2 200,19/12/2024,N/A,89 m²
Sidi Bou Ali,Terrain,Terrain agr,Terrains 12867 et 4353 s,386 010,19/12/2024,N/A,12 867 m²
Hammam Sousse,Vente,Maisons,Maison r1 avec studio à,300 000,19/12/2024,N/A,182 m²
Sousse Corniche,Vente,App. 4 pièc,Appartement pieds dans l,300 000,19/12/2024,3,N/A
Ain Zaghouan,Location,App. 2 pièc,S plus 1 ain zaghaoun su,850,19/12/2024,1,64 m²
Jardins de Cart,Location,App. 1 pièc,Un appartement s1 meublé,1 750,19/12/2024,0,1 m²
La Soukra,Vente,App. 3 pièc,Des s2 neufs à la nouvel,330 000,19/12/2024,2,96 m²
El Manar 1,Bureaux & Commer,Surfaces,Local commercial au,85 000,19/12/2024,N/A,14 m²
Berge Du Lac,Bureaux & Commer,Bureau,Espace bureautique 3,11 000,19/12/2024,N/A,330 m²
Jardins de Cart,Location,App. 2 pièc,Un appartement s2 vide m,1 900,19/12/2024,1,1 m²
Hammam Sousse,Location,App. 1 pièc,annuelle un appartemen,800,19/12/2024,0,N/A
El Mourouj,Location,App. 3 pièc,App usage bureautique,850,19/12/2024,2,N/A
Ain Zaghouan,Location,App. 1 pièc,Un appartement s1 à ain,1 000,19/12/2024,0,1 m²
Riadh Landlous,Location,App. 3 pièc,S 2 a cote de mahmou,720,19/12/2024,2,110 m²
Borj Touil,Terrain,Terrain nu,Terrain nu borj touil,680 000,19/12/2024,N/A,18 890 m²
Pont De Bizerte,Terrain,Terrain nu,Terrain nu el kantara,105 000,19/12/2024,N/A,1 500 m²
Gammart,Location,App. 4 pièc,Appartement s3 jamais ha,3 200,19/12/2024,3,170 m²
Jabbes,Terrain,Terrain nu,Terrain nu jabbes,230 000,19/12/2024,N/A,1 000 m²
Hammamet,Location,App. 4 pièc,Appartement jacinthe 3 r,1 200,19/12/2024,3,N/A
Sidi Bousaid,Location,App. 3 pièc,Etage villa meublé de a,3 000,19/12/2024,2,150 m²
Hammamet,Vente,Duplex,Villa 518m route craxy h,950 000,19/12/2024,N/A,518 m²
Bab Bhar,Bureaux & Commer,Bureau,Immeuble 2700 m centre v,54 700,19/12/2024,N/A,2 700 m²
Berge Du Lac,Vente,Autre,Terrain sup 2510 m r3 au,13 805 000,19/12/2024,N/A,2 510 m²
Mutuelle Ville,Location,Autre,Immeuble prestigieux 4 n,56 000,19/12/2024,N/A,2 400 m²
Cite Bhar Lazre,Location,Surfaces,Dépôt bhar lazreg 500m,5 000,19/12/2024,N/A,500 m²
Le Kram,Location,Autre,Plateau 417 m en h10 au,9 420,19/12/2024,N/A,417 m²
Berge Du Lac,Location,Autre,Plateau 415 m en h11 au,8 300,19/12/2024,N/A,415 m²
Le Bardo,Vente,Maisons,Maison henda bardo,750 000,19/12/2024,N/A,600 m²
El Mourouj,Vente,App. 3 pièc,Apprt mourouj 3,130 000,19/12/2024,2,85 m²
Berge Du Lac,Location,Autre,Plateau 308 m en h9 au b,6 500,19/12/2024,N/A,308 m²
El Mourouj,Vente,Duplex,Duplex mourouj 1,570 000,19/12/2024,N/A,460 m²
Fouchana,Location,Maisons,Rdc d'une maison fouchen,500,19/12/2024,N/A,90 m²
Jardins de Cart,Location,App. 3 pièc,Un rez de chaussée de vi,2 400,19/12/2024,2,1 m²
El Mourouj,Vente,Maisons,Maison dalila,260 000,19/12/2024,N/A,101 m²
Chatt Meriem,Location,App. 1 pièc,annuelle un appartemen,1 300,19/12/2024,0,1 m²
Bir Bouregba,Location,Maisons,Villa myosotis ref l2993,4 500,19/12/2024,N/A,N/A
El Menzah 9,Location,App. 4 pièc,Appart s3 haut standing,2 200,19/12/2024,3,160 m²
Bizerte,Location,App. 2 pièc,Un appartement meuble ha,900,19/12/2024,1,N/A
Bizerte,Location,App. 2 pièc,Appartement meublée,750,19/12/2024,1,N/A
El Menzah 5,Bureaux & Commer,Bureau,Bureau a3 haut standing,1 550,19/12/2024,N/A,150 m²
Cite Ennasr 2,Location,Maisons,Villa s7 avec jardin et,4 500,19/12/2024,7,700 m²
Cite Ennasr 2,Location,App. 2 pièc,Appart s1 meublé haut st,1 200,19/12/2024,1,70 m²
El Menzah 9,Location,App. 3 pièc,Un appartement s 2 haut,1 350,19/12/2024,2,110 m²
Kheireddine,Vente,Maisons,Réf 88v belle villa sur 2 niv,1 450 000,19/12/2024,N/A,500 m²
Hammamet,Vente,Maisons,Réf 84v magnifique villa avec,830 000,19/12/2024,N/A,750 m²
Casino La Goule,Location,App. 2 pièc,Appartement s1 meublé aux la,700,19/12/2024,1,50 m²
El Aouina,Location,App. 3 pièc,Appartement s2 vide aux aouin,1 300,19/12/2024,2,90 m²
Marsa Safsaf,Location,App. 3 pièc,Etage indépendante meublé aux,3 500,19/12/2024,2,100 m²
Erriadh,Location,App. 4 pièc,Cote la gare de le kram appar,1 200,19/12/2024,3,120 m²
Sidi Bousaid,Location,App. 4 pièc,Bel etage de villa s3 aux sid,2 000,19/12/2024,3,130 m²
Mosque Erraoudh,Location,App. 4 pièc,Suite à la soukra appartement,850,19/12/2024,3,120 m²
Hammamet,Location,Maisons,Etage de villa s3 me,1 200,19/12/2024,3,150 m²
Hammamet,Location,App. 4 pièc,Appartement epiaire ref,1 200,19/12/2024,3,N/A
El Mourouj,Bureaux & Commer,Surfaces,Local commercial mrj 3,3 000,19/12/2024,N/A,315 m²
El Manar 2,Location,App. 2 pièc,Rez jardin s2 900dt meub,900,19/12/2024,1,80 m²
Ariana,Location,App. 3 pièc,S3 haut standing  borj l,1 000,19/12/2024,2,100 m²
Ariana,Location,App. 1 pièc,Appart s0 haut standing,730,19/12/2024,0,40 m²
Berge Du Lac,Bureaux & Commer,Bureau,Bureau a3 au lac 2,2 200,19/12/2024,N/A,89 m²
Sidi Bou Ali,Terrain,Terrain agr,Terrains 12867 et 4353 s,386 010,19/12/2024,N/A,12 867 m²
Hammam Sousse,Vente,Maisons,Maison r1 avec studio à,300 000,19/12/2024,N/A,182 m²
Ariana,Location,App. 3 pièc,S3 haut standing  borj l,1 000,19/12/2024,2,100 m²
Ariana,Location,App. 1 pièc,Appart s0 haut standing,730,19/12/2024,0,40 m²
Berge Du Lac,Bureaux & Commer,Bureau,Bureau a3 au lac 2,2 200,19/12/2024,N/A,89 m²
Sidi Bou Ali,Terrain,Terrain agr,Terrains 12867 et 4353 s,386 010,19/12/2024,N/A,12 867 m²
Hammam Sousse,Vente,Maisons,Maison r1 avec studio à,300 000,19/12/2024,N/A,182 m²
Sousse Corniche,Vente,App. 4 pièc,Appartement pieds dans l,300 000,19/12/2024,3,N/A
Ain Zaghouan,Location,App. 2 pièc,S plus 1 ain zaghaoun su,850,19/12/2024,1,64 m²
Jardins de Cart,Location,App. 1 pièc,Un appartement s1 meublé,1 750,19/12/2024,0,1 m²
La Soukra,Vente,App. 3 pièc,Des s2 neufs à la nouvel,330 000,19/12/2024,2,96 m²
El Manar 1,Bureaux & Commer,Surfaces,Local commercial au,85 000,19/12/2024,N/A,14 m²
Berge Du Lac,Bureaux & Commer,Bureau,Espace bureautique 3,11 000,19/12/2024,N/A,330 m²
Jardins de Cart,Location,App. 2 pièc,Un appartement s2 vide m,1 900,19/12/2024,1,1 m²
Hammam Sousse,Location,App. 1 pièc,annuelle un appartemen,800,19/12/2024,0,1 m²
El Mourouj,Location,App. 3 pièc,App usage bureautique,850,19/12/2024,2,90 m²
Ain Zaghouan,Location,App. 1 pièc,Un appartement s1 à ain,1 000,19/12/2024,0,1 m²
Riadh Landlous,Location,App. 3 pièc,S 2 a cote de mahmou,720,19/12/2024,2,110 m²
Borj Touil,Terrain,Terrain nu,Terrain nu borj touil,680 000,19/12/2024,N/A,18 890 m²
Pont De Bizerte,Terrain,Terrain nu,Terrain nu el kantara,105 000,19/12/2024,N/A,1 500 m²
Gammart,Location,App. 4 pièc,Appartement s3 jamais ha,3 200,19/12/2024,3,170 m²
Jabbes,Terrain,Terrain nu,Terrain nu jabbes,230 000,19/12/2024,N/A,1 000 m²
Hammamet,Location,App. 4 pièc,Appartement jacinthe 3 r,1 200,19/12/2024,3,N/A
Sidi Bousaid,Location,App. 3 pièc,Etage villa meublé de a,3 000,19/12/2024,2,150 m²
Hammamet,Vente,Duplex,Villa 518m route craxy h,950 000,19/12/2024,N/A,518 m²
Bab Bhar,Bureaux & Commer,Bureau,Immeuble 2700 m centre v,54 700,19/12/2024,N/A,2 700 m²
Berge Du Lac,Vente,Autre,Terrain sup 2510 m r3 au,13 805 000,19/12/2024,N/A,2 510 m²
Bir Bouregba,Location,Maisons,Villa myosotis ref l2993,4 500,19/12/2024,N/A,N/A
El Menzah 9,Location,App. 4 pièc,Appart s3 haut standing,2 200,19/12/2024,3,160 m²
Bizerte,Location,App. 2 pièc,Un appartement meuble ha,900,19/12/2024,1,N/A
Bizerte,Location,App. 2 pièc,Appartement meublée,750,19/12/2024,1,N/A
El Menzah 5,Bureaux & Commer,Bureau,Bureau a3 haut standing,1 550,19/12/2024,N/A,150 m²
Cite Ennasr 2,Location,Maisons,Villa s7 avec jardin et,4 500,19/12/2024,7,700 m²
Cite Ennasr 2,Location,App. 2 pièc,Appart s1 meublé haut st,1 200,19/12/2024,1,70 m²
El Menzah 9,Location,App. 3 pièc,Un appartement s 2 haut,1 350,19/12/2024,2,110 m²
Kheireddine,Vente,Maisons,Réf 88v belle villa sur 2 niv,1 450 000,19/12/2024,N/A,500 m²
Hammamet,Vente,Maisons,Réf 84v magnifique villa avec,830 000,19/12/2024,N/A,750 m²
Casino La Goule,Location,App. 2 pièc,Appartement s1 meublé aux la,700,19/12/2024,1,50 m²
El Aouina,Location,App. 3 pièc,Appartement s2 vide aux aouin,1 300,19/12/2024,2,90 m²
Marsa Safsaf,Location,App. 3 pièc,Etage indépendante meublé aux,3 500,19/12/2024,2,100 m²
Erriadh,Location,App. 4 pièc,Cote la gare de le kram appar,1 200,19/12/2024,3,120 m²
Sidi Bousaid,Location,App. 4 pièc,Bel etage de villa s3 aux sid,2 000,19/12/2024,3,130 m²
Mosque Erraoudh,Location,App. 4 pièc,Suite à la soukra appartement,850,19/12/2024,3,120 m²
Hammamet,Location,Maisons,Etage de villa s3 me,1 200,19/12/2024,3,150 m²
Hammamet,Location,App. 4 pièc,Appartement epiaire ref,1 200,19/12/2024,3,N/A
El Mourouj,Bureaux & Commer,Surfaces,Local commercial mrj 3,3 000,19/12/2024,N/A,315 m²
El Manar 2,Location,App. 2 pièc,Rez jardin s2 900dt meub,900,19/12/2024,1,80 m²
Ariana,Location,App. 3 pièc,S3 haut standing  borj l,1 000,19/12/2024,2,100 m²
Ariana,Location,App. 1 pièc,Appart s0 haut standing,730,19/12/2024,0,40 m²
Berge Du Lac,Bureaux & Commer,Bureau,Bureau a3 au lac 2,2 200,19/12/2024,N/A,89 m²
Sidi Bou Ali,Terrain,Terrain agr,Terrains 12867 et 4353 s,386 010,19/12/2024,N/A,12 867 m²
Hammam Sousse,Vente,Maisons,Maison r1 avec studio à,300 000,19/12/2024,N/A,182 m²
Ariana,Location,App. 3 pièc,S3 haut standing  borj l,1 000,19/12/2024,2,100 m²
Ariana,Location,App. 1 pièc,Appart s0 haut standing,730,19/12/2024,0,40 m²
Berge Du Lac,Bureaux & Commer,Bureau,Bureau a3 au lac 2,2 200,19/12/2024,N/A,89 m²
Sidi Bou Ali,Terrain,Terrain agr,Terrains 12867 et 4353 s,386 010,19/12/2024,N/A,12 867 m²
Hammam Sousse,Vente,Maisons,Maison r1 avec studio à,300 000,19/12/2024,N/A,182 m²
Sousse Corniche,Vente,App. 4 pièc,Appartement pieds dans l,300 000,19/12/2024,3,N/A
Ain Zaghouan,Location,App. 2 pièc,S plus 1 ain zaghaoun su,850,19/12/2024,1,64 m²
Jardins de Cart,Location,App. 1 pièc,Un appartement s1 meublé,1 750,19/12/2024,0,1 m²
La Soukra,Vente,App. 3 pièc,Des s2 neufs à la nouvel,330 000,19/12/2024,2,96 m²
El Manar 1,Bureaux & Commer,Surfaces,Local commercial au,85 000,19/12/2024,N/A,14 m²
Berge Du Lac,Bureaux & Commer,Bureau,Espace bureautique 3,11 000,19/12/2024,N/A,330 m²
Jardins de Cart,Location,App. 2 pièc,Un appartement s2 vide m,1 900,19/12/2024,1,1 m²
Hammam Sousse,Location,App. 1 pièc,annuelle un appartemen,800,19/12/2024,0,1 m²
El Mourouj,Location,App. 3 pièc,App usage bureautique,850,19/12/2024,2,90 m²
Ain Zaghouan,Location,App. 1 pièc,Un appartement s1 à ain,1 000,19/12/2024,0,1 m²
Riadh Landlous,Location,App. 3 pièc,S 2 a cote de mahmou,720,19/12/2024,2,110 m²
Borj Touil,Terrain,Terrain nu,Terrain nu borj touil,680 000,19/12/2024,N/A,18 890 m²
Pont De Bizerte,Terrain,Terrain nu,Terrain nu el kantara,105 000,19/12/2024,N/A,1 500 m²
Gammart,Location,App. 4 pièc,Appartement s3 jamais ha,3 200,19/12/2024,3,170 m²
Jabbes,Terrain,Terrain nu,Terrain nu jabbes,230 000,19/12/2024,N/A,1 000 m²
Hammamet,Location,App. 4 pièc,Appartement jacinthe 3 r,1 200,19/12/2024,3,N/A
Sidi Bousaid,Location,App. 3 pièc,Etage villa meublé de a,3 000,19/12/2024,2,150 m²
Hammamet,Vente,Duplex,Villa 518m route craxy h,950 000,19/12/2024,N/A,518 m²
Bab Bhar,Bureaux & Commer,Bureau,Immeuble 2700 m centre v,54 700,19/12/2024,N/A,2 700 m²
Berge Du Lac,Vente,Autre,Terrain sup 2510 m r3 au,13 805 000,19/12/2024,N/A,2 510 m²
Bir Bouregba,Location,Maisons,Villa myosotis ref l2993,4 500,19/12/2024,N/A,N/A
El Menzah 9,Location,App. 4 pièc,Appart s3 haut standing,2 200,19/12/2024,3,160 m²
Bizerte,Location,App. 2 pièc,Un appartement meuble ha,900,19/12/2024,1,N/A
Bizerte,Location,App. 2 pièc,Appartement meublée,750,19/12/2024,1,N/A
El Menzah 5,Bureaux & Commer,Bureau,Bureau a3 haut standing,1 550,19/12/2024,N/A,150 m²
Cite Ennasr 2,Location,Maisons,Villa s7 avec jardin et,4 500,19/12/2024,7,700 m²
Cite Ennasr 2,Location,App. 2 pièc,Appart s1 meublé haut st,1 200,19/12/2024,1,70 m²
El Menzah 9,Location,App. 3 pièc,Un appartement s 2 haut,1 350,19/12/2024,2,110 m²
Kheireddine,Vente,Maisons,Réf 88v belle villa sur 2 niv,1 450 000,19/12/2024,N/A,500 m²
Hammamet,Vente,Maisons,Réf 84v magnifique villa avec,830 000,19/12/2024,N/A,750 m²
Casino La Goule,Location,App. 2 pièc,Appartement s1 meublé aux la,700,19/12/2024,1,50 m²
El Aouina,Location,App. 3 pièc,Appartement s2 vide aux aouin,1 300,19/12/2024,2,90 m²
Marsa Safsaf,Location,App. 3 pièc,Etage indépendante meublé aux,3 500,19/12/2024,2,100 m²
Erriadh,Location,App. 4 pièc,Cote la gare de le kram appar,1 200,19/12/2024,3,120 m²
Sidi Bousaid,Location,App. 4 pièc,Bel etage de villa s3 aux sid,2 000,19/12/2024,3,130 m²
Mosque Erraoudh,Location,App. 4 pièc,Suite à la soukra appartement,850,19/12/2024,3,120 m²
Hammamet,Location,Maisons,Etage de villa s3 me,1 200,19/12/2024,3,150 m²
Hammamet,Location,App. 4 pièc,Appartement epiaire ref,1 200,19/12/2024,3,N/A
El Mourouj,Bureaux & Commer,Surfaces,Local commercial mrj 3,3 000,19/12/2024,N/A,315 m²
El Manar 2,Location,App. 2 pièc,Rez jardin s2 900dt meub,900,19/12/2024,1,80 m²
Ariana,Location,App. 3 pièc,S3 haut standing  borj l,1 000,19/12/2024,2,100 m²
Ariana,Location,App. 1 pièc,Appart s0 haut standing,730,19/12/2024,0,40 m²
Berge Du Lac,Bureaux & Commer,Bureau,Bureau a3 au lac 2,2 200,19/12/2024,N/A,89 m²
Sidi Bou Ali,Terrain,Terrain agr,Terrains 12867 et 4353 s,386 010,19/12/2024,N/A,12 867 m²
Hammam Sousse,Vente,Maisons,Maison r1 avec studio à,300 000,19/12/2024,N/A,182 m²
Ariana,Location,App. 3 pièc,S3 haut standing  borj l,1 000,19/12/2024,2,100 m²
Ariana,Location,App. 1 pièc,Appart s0 haut standing,730,19/12/2024,0,40 m²
Berge Du Lac,Bureaux & Commer,Bureau,Bureau a3 au lac 2,2 200,19/12/2024,N/A,89 m²
Sidi Bou Ali,Terrain,Terrain agr,Terrains 12867 et 4353 s,386 010,19/12/2024,N/A,12 867 m²
Hammam Sousse,Vente,Maisons,Maison r1 avec studio à,300 000,19/12/2024,N/A,182 m²
Sousse Corniche,Vente,App. 4 pièc,Appartement pieds dans l,300 000,19/12/2024,3,N/A
Ain Zaghouan,Location,App. 2 pièc,S plus 1 ain zaghaoun su,850,19/12/2024,1,64 m²
Jardins de Cart,Location,App. 1 pièc,Un appartement s1 meublé,1 750,19/12/2024,0,1 m²
